recipe_title,category,subcategory,description,ingredients,directions,num_ingredients,num_steps
Sopa de Gallina Selvática,Sopas y Cremas,Selva,"Sopa de gallina criolla con yuca y culantro, preparada con ingredientes típicos de la Amazonía.","[""1/2 gallina en presas"", ""2 yucas en trozos"", ""1 cebolla picada"", ""culantro picado"", ""ajo, sal y pimienta""]","[""Cocinar la gallina en agua con cebolla y ajo hasta que esté tierna."", ""Agregar la yuca en trozos y cocinar hasta que ablande."", ""Ajustar la sazón con sal y pimienta."", ""Finalizar con culantro picado antes de servir bien caliente.""]",5,4
Arroz con Pato a la Chiclayana,Platos de Fondo,Costa,"Presas de pato cocidas en un arroz verde con cerveza y culantro, especialidad del norte peruano.","[""4 presas de pato"", ""2 tazas de arroz"", ""1 taza de culantro licuado"", ""1 cebolla picada"", ""1 taza de cerveza negra o chicha de jora"", ""ají amarillo, arvejas y zanahoria"", ""sal y pimienta""]","[""Sellar las presas de pato hasta dorar bien la piel."", ""Preparar un aderezo con cebolla y ají amarillo, agregar el culantro licuado."", ""Incorporar el pato, la cerveza y caldo; cocinar tapado hasta que la carne esté tierna."", ""Agregar el arroz, arvejas y zanahoria, cocinar hasta que el arroz esté en su punto.""]",7,4
Timbuche de Pescado,Sopas y Cremas,Selva,"Sopa amazónica de pescado fresco con yuca y culantro, de preparación sencilla y sabor intenso.","[""500 g de pescado de río en trozos"", ""2 yucas en trozos"", ""1 cebolla picada"", ""ají charapita"", ""culantro, sal y pimienta""]","[""Preparar un caldo hirviendo agua con cebolla y ají charapita."", ""Agregar la yuca y cocinar hasta que empiece a ablandar."", ""Incorporar el pescado y cocinar unos minutos hasta que esté cocido."", ""Ajustar sazón y finalizar con culantro picado antes de servir.""]",5,4
Arroz con Pato Norteño,Arroces y Chaufas,Costa,"Arroz verde cocido junto a presas de pato, sazonado con culantro y un toque de cerveza, típico de Lambayeque.","[""4 presas de pato"", ""2 tazas de arroz"", ""1 taza de culantro licuado"", ""1 cebolla picada"", ""cerveza negra"", ""ají amarillo, arvejas y zanahoria""]","[""Sellar las presas de pato hasta dorar."", ""Preparar un aderezo con cebolla y ají amarillo, agregar el culantro licuado."", ""Incorporar el pato y la cerveza, cocinar tapado hasta que esté tierno."", ""Agregar el arroz y las verduras, cocinar hasta que el arroz esté listo.""]",6,4
Arroz Chaufa de Mariscos,Arroces y Chaufas,Costa,Arroz salteado al estilo chino-peruano con una variedad de mariscos y sillao.,"[""3 tazas de arroz cocido y frío"", ""300 g de mariscos mixtos"", ""2 huevos batidos"", ""cebolla china picada"", ""sillao y aceite de ajonjolí"", ""sal y pimienta""]","[""Saltear los mariscos en un wok bien caliente hasta que estén cocidos; reservar."", ""Cocinar los huevos batidos en el mismo wok y romperlos en trozos."", ""Agregar el arroz frío y los mariscos, saltear todo a fuego alto."", ""Añadir el sillao, la cebolla china y el aceite de ajonjolí, mezclar y servir caliente.""]",6,4
Arroz a la Jardinera,Arroces y Chaufas,Costa,"Arroz graneado salteado con vegetales variados, ligero y colorido.","[""2 tazas de arroz cocido"", ""1 zanahoria en cubos pequeños"", ""1 taza de arvejas"", ""1 taza de choclo desgranado"", ""1 pimiento en cubos"", ""aceite, sal y pimienta""]","[""Cocinar la zanahoria, arvejas, choclo y pimiento en agua con sal hasta que estén tiernos; escurrir."", ""Calentar aceite en una sartén y saltear las verduras brevemente."", ""Agregar el arroz cocido y mezclar bien con las verduras."", ""Sazonar con sal y pimienta, y servir caliente.""]",6,4
Arroz con Camarones,Arroces y Chaufas,Costa,Arroz cocido en un intenso caldo de camarones con ají amarillo.,"[""2 tazas de arroz"", ""500 g de camarones con cáscara"", ""1 cebolla picada"", ""3 cucharadas de ají amarillo licuado"", ""culantro picado, sal y pimienta""]","[""Preparar un caldo hirviendo las cáscaras de camarón con un poco de cebolla."", ""Preparar un aderezo con cebolla y ají amarillo, agregar los camarones pelados y saltear."", ""Incorporar el arroz y el caldo de camarones, cocinar tapado hasta que el arroz esté en su punto."", ""Finalizar con culantro picado y servir caliente.""]",5,4
Arroz Meloso de Mariscos,Arroces y Chaufas,Costa,"Arroz de textura cremosa y caldosa cocido con mariscos variados, similar a un risotto marinero.","[""2 tazas de arroz"", ""400 g de mariscos mixtos"", ""1 cebolla picada"", ""2 cucharadas de ají amarillo"", ""caldo de pescado abundante"", ""culantro, sal y pimienta""]","[""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar los mariscos y saltear brevemente."", ""Incorporar el arroz y añadir caldo de pescado poco a poco, removiendo constantemente hasta lograr una textura melosa."", ""Ajustar sazón, finalizar con culantro y servir de inmediato.""]",6,4
Arroz Norteño con Frejoles,Arroces y Chaufas,Costa,"Arroz graneado servido junto a frejoles guisados, acompañamiento típico del norte peruano.","[""2 tazas de arroz"", ""2 tazas de frejoles cocidos"", ""1 cebolla picada"", ""ají panca"", ""sal y pimienta""]","[""Cocinar el arroz graneado de la forma habitual."", ""Preparar un aderezo con cebolla y ají panca para los frejoles."", ""Incorporar los frejoles cocidos al aderezo y cocinar hasta que tomen sabor."", ""Servir el arroz junto con los frejoles guisados.""]",5,4
Arroz con Menestras,Arroces y Chaufas,Costa,"Combinación clásica de arroz blanco con frejoles o lentejas guisadas, plato de todos los días en Perú.","[""2 tazas de arroz"", ""2 tazas de frejoles o lentejas cocidas"", ""1 cebolla picada"", ""1 tomate picado"", ""ají panca, sal y pimienta""]","[""Cocinar el arroz blanco graneado."", ""Preparar un aderezo con cebolla, tomate y ají panca."", ""Agregar las menestras cocidas al aderezo y cocinar hasta que espesen ligeramente."", ""Servir el arroz junto con las menestras guisadas.""]",5,4
Arroz Verde con Pollo,Arroces y Chaufas,Costa,Variante del arroz con pollo con un intenso color y sabor a culantro y espinaca.,"[""4 presas de pollo"", ""2 tazas de arroz"", ""1 taza de culantro y espinaca licuados"", ""1 cebolla picada"", ""ají amarillo, arvejas y zanahoria"", ""sal y pimienta""]","[""Sellar las presas de pollo y reservar."", ""Preparar un aderezo con cebolla y ají amarillo, agregar el licuado de culantro y espinaca."", ""Incorporar el pollo y caldo, cocinar unos minutos."", ""Agregar el arroz, arvejas y zanahoria, cocinar tapado hasta que el arroz esté listo.""]",6,4
Chaufa de Camarón,Arroces y Chaufas,Costa,"Arroz salteado al estilo chifa con camarones, huevo y verduras crocantes.","[""3 tazas de arroz cocido y frío"", ""300 g de camarones pelados"", ""2 huevos batidos"", ""cebolla china y pimiento en tiras"", ""sillao y aceite de ajonjolí"", ""sal y pimienta""]","[""Saltear los camarones en un wok caliente hasta que estén cocidos; reservar."", ""Cocinar los huevos batidos en el wok y romperlos en trozos."", ""Agregar el arroz frío, los camarones, la cebolla china y el pimiento, saltear a fuego alto."", ""Añadir el sillao y el aceite de ajonjolí, mezclar bien y servir caliente.""]",6,4
Arroz Tapado de Pollo,Arroces y Chaufas,Costa,"Molde de arroz relleno de un guiso de pollo deshilachado, huevo y aceitunas.","[""3 tazas de arroz cocido"", ""2 pechugas de pollo cocidas y deshilachadas"", ""1 cebolla picada"", ""ají panca"", ""1 huevo duro y aceitunas picadas"", ""sal y pimienta""]","[""Preparar un guiso salteando la cebolla con ají panca, agregar el pollo deshilachado y cocinar bien."", ""Incorporar el huevo duro y las aceitunas picadas al guiso."", ""En un molde, colocar una capa de arroz, el guiso en el centro y cubrir con más arroz."", ""Desmoldar en un plato y servir caliente.""]",6,4
Seco de Cabrito,Guisos y Estofados,Costa,"Cabrito cocido a fuego lento en un aderezo de culantro y chicha de jora, especialidad del norte peruano.","[""1 kg de cabrito en trozos"", ""1 taza de culantro licuado"", ""1 cebolla picada"", ""ají amarillo"", ""chicha de jora"", ""frejoles y arroz para acompañar""]","[""Sellar los trozos de cabrito y reservar."", ""Preparar un aderezo con cebolla y ají amarillo."", ""Incorporar el cabrito, el culantro licuado y la chicha de jora; cocinar tapado a fuego lento hasta que esté tierno."", ""Servir con frejoles y arroz.""]",6,4
Seco de Pollo,Guisos y Estofados,Costa,"Presas de pollo cocidas en un aderezo de culantro, versión más ligera del seco de res.","[""4 presas de pollo"", ""1 taza de culantro licuado"", ""1 cebolla picada"", ""ají amarillo"", ""arvejas y zanahoria"", ""frejoles y arroz para acompañar""]","[""Sellar las presas de pollo y reservar."", ""Preparar un aderezo con cebolla y ají amarillo."", ""Incorporar el pollo y el culantro licuado, cocinar tapado hasta que esté tierno."", ""Agregar arvejas y zanahoria al final, y servir con frejoles y arroz.""]",6,4
Guiso de Lentejas,Guisos y Estofados,Costa,"Lentejas guisadas con verduras, un plato casero nutritivo y económico infaltable en la mesa peruana.","[""2 tazas de lentejas remojadas"", ""1 cebolla picada"", ""1 zanahoria en cubos"", ""1 tomate picado"", ""ají panca, sal y pimienta"", ""arroz para acompañar""]","[""Cocinar las lentejas remojadas en abundante agua hasta que estén tiernas."", ""Preparar un aderezo con cebolla, zanahoria, tomate y ají panca."", ""Incorporar el aderezo a las lentejas y cocinar unos minutos más hasta espesar."", ""Ajustar sazón y servir con arroz blanco.""]",6,4
Guiso de Pallares,Guisos y Estofados,Costa,"Pallares (frejoles grandes) guisados en un aderezo criollo, cremosos y de sabor suave.","[""2 tazas de pallares remojados"", ""1 cebolla picada"", ""2 cucharadas de ají panca"", ""un trozo de carne o tocino (opcional)"", ""sal y pimienta""]","[""Cocinar los pallares remojados en abundante agua hasta que estén tiernos."", ""Preparar un aderezo con cebolla y ají panca."", ""Incorporar el aderezo y el trozo de carne o tocino a los pallares, cocinar hasta que tomen sabor."", ""Ajustar sazón y servir con arroz.""]",5,4
Estofado de Carne,Guisos y Estofados,Costa,"Guiso casero de carne de res en salsa de tomate, cocido a fuego lento con papas.","[""1 kg de carne de res en trozos"", ""2 tomates picados"", ""1 cebolla picada"", ""2 papas en trozos"", ""vino tinto (opcional), ají panca, sal y pimienta""]","[""Sellar la carne y reservar."", ""Preparar un aderezo con cebolla, tomate y ají panca."", ""Incorporar la carne, un poco de vino y caldo; cocinar tapado a fuego lento hasta que esté tierna."", ""Agregar las papas y cocinar hasta que estén suaves; servir con arroz.""]",5,4
Guiso de Garbanzos,Guisos y Estofados,Costa,"Garbanzos guisados con carne y verduras, un plato reconfortante de sabor casero.","[""2 tazas de garbanzos remojados"", ""200 g de carne de res en trozos"", ""1 cebolla picada"", ""1 zanahoria en cubos"", ""ají panca, sal y pimienta""]","[""Cocinar los garbanzos remojados junto con la carne en abundante agua hasta que ambos estén tiernos."", ""Preparar un aderezo con cebolla, zanahoria y ají panca."", ""Incorporar el aderezo a la olla y cocinar unos minutos más para integrar sabores."", ""Ajustar sazón y servir caliente con arroz.""]",5,4
Charquicán,Guisos y Estofados,Sierra,"Guiso de charqui con papas y verduras variadas, de origen andino y sabor terroso.","[""200 g de charqui remojado y deshilachado"", ""3 papas en cubos"", ""1 zanahoria en cubos"", ""1 taza de arvejas"", ""1 cebolla picada"", ""ají panca, sal y pimienta""]","[""Freír el charqui deshilachado hasta que dore ligeramente; reservar."", ""Preparar un aderezo con cebolla y ají panca."", ""Agregar las papas, la zanahoria y las arvejas, cocinar con un poco de agua hasta que ablanden."", ""Incorporar el charqui frito, mezclar bien y servir caliente.""]",6,4
Guiso de Choclo,Guisos y Estofados,Sierra,"Choclo desgranado guisado con queso y leche, de sabor dulce y cremoso.","[""4 choclos desgranados"", ""1 cebolla picada"", ""1 taza de leche"", ""queso fresco en cubos"", ""ají amarillo, sal y pimienta""]","[""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar el choclo desgranado y un poco de agua, cocinar hasta que esté tierno."", ""Incorporar la leche y cocinar hasta espesar ligeramente."", ""Añadir el queso al final y servir caliente.""]",5,4
Picante de Mariscos,Guisos y Estofados,Costa,Guiso picante de mariscos variados en una salsa de ají amarillo y rocoto.,"[""400 g de mariscos mixtos"", ""1 cebolla picada"", ""3 cucharadas de ají amarillo licuado"", ""1 cucharada de rocoto molido"", ""sal y pimienta"", ""arroz para acompañar""]","[""Preparar un aderezo con cebolla, ají amarillo y rocoto molido."", ""Agregar los mariscos y saltear brevemente."", ""Cocinar a fuego medio hasta que los mariscos estén en su punto y la salsa haya espesado."", ""Servir bien caliente con arroz blanco.""]",6,4
Picante de Cuy,Guisos y Estofados,Sierra,"Trozos de cuy cocidos en una salsa picante de ají panca y maní, plato tradicional andino.","[""1 cuy limpio y trozado"", ""1 cebolla picada"", ""3 cucharadas de ají panca"", ""1/2 taza de maní molido"", ""sal y pimienta"", ""papas y arroz para acompañar""]","[""Sellar los trozos de cuy y reservar."", ""Preparar un aderezo con cebolla y ají panca."", ""Incorporar el cuy y el maní molido con un poco de caldo, cocinar tapado hasta que esté tierno."", ""Ajustar sazón y servir con papas y arroz.""]",6,4
Locro de Gallina,Guisos y Estofados,Sierra,"Guiso espeso de zapallo y choclo con gallina, de sabor dulce y reconfortante.","[""1/2 gallina en presas"", ""1 kg de zapallo en trozos"", ""1 choclo desgranado"", ""1 cebolla picada"", ""ají panca, queso fresco, sal y pimienta""]","[""Cocinar la gallina en agua con cebolla hasta que esté tierna."", ""Preparar un aderezo con ají panca e incorporar al caldo."", ""Agregar el zapallo y el choclo, cocinar hasta que el zapallo se deshaga parcialmente y espese."", ""Añadir el queso al final y servir caliente.""]",5,4
Cau Cau de Pescado,Guisos y Estofados,Costa,"Guiso de pescado con papas en salsa de ají amarillo y hierbabuena, versión marina del cau cau.","[""500 g de pescado en trozos firmes"", ""3 papas en cubos"", ""1 cebolla picada"", ""3 cucharadas de ají amarillo licuado"", ""hierbabuena picada, sal y pimienta""]","[""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar las papas y un poco de caldo, cocinar hasta que ablanden."", ""Incorporar el pescado y cocinar unos minutos hasta que esté cocido."", ""Finalizar con hierbabuena picada y servir con arroz.""]",5,4
Anticuchos de Corazón,Anticuchos y Parrillas,Costa,"Brochetas de corazón de res marinadas en ají panca y vinagre, asadas a la parrilla, clásico de la comida callejera.","[""1 kg de corazón de res limpio y en cubos"", ""4 cucharadas de ají panca"", ""1/2 taza de vinagre"", ""comino y ajo molido"", ""sal y pimienta"", ""papas y choclo para acompañar""]","[""Marinar los cubos de corazón con ají panca, vinagre, comino, ajo, sal y pimienta durante varias horas."", ""Ensartar los trozos en palitos de brocheta."", ""Asar a la parrilla, bañando con la marinada de vez en cuando, hasta que estén bien cocidos."", ""Servir calientes con papa y choclo sancochados.""]",6,4
Anticuchos de Pollo,Anticuchos y Parrillas,Costa,"Brochetas de pollo marinadas al estilo anticuchero, asadas a la parrilla hasta dorar.","[""1 kg de pechuga de pollo en cubos"", ""3 cucharadas de ají panca"", ""1/4 taza de vinagre"", ""ajo molido, comino, sal y pimienta"", ""papas y choclo para acompañar""]","[""Marinar los cubos de pollo con ají panca, vinagre, ajo, comino, sal y pimienta."", ""Ensartar el pollo en palitos de brocheta."", ""Asar a la parrilla hasta que estén bien cocidos y ligeramente dorados."", ""Servir con papa y choclo sancochados.""]",5,4
Anticuchos Mixtos,Anticuchos y Parrillas,Costa,"Selección de brochetas de corazón, pollo y carne marinadas y asadas a la parrilla.","[""500 g de corazón de res en cubos"", ""500 g de pechuga de pollo en cubos"", ""500 g de carne de res en cubos"", ""ají panca, vinagre, ajo y comino"", ""sal y pimienta""]","[""Marinar cada tipo de carne por separado con ají panca, vinagre, ajo, comino, sal y pimienta."", ""Ensartar cada tipo de carne en brochetas distintas."", ""Asar todas las brochetas a la parrilla hasta que estén bien cocidas."", ""Servir juntas en una fuente con papa y choclo.""]",5,4
Parrillada Criolla,Anticuchos y Parrillas,Costa,Selección variada de carnes a la parrilla acompañadas de guarniciones criollas.,"[""carnes variadas: res, pollo y chorizo"", ""ají panca, ajo y comino para marinar"", ""sal y pimienta"", ""papas doradas y ensalada criolla para acompañar""]","[""Marinar las carnes con ají panca, ajo, comino, sal y pimienta."", ""Precalentar la parrilla a fuego medio-alto."", ""Asar las diferentes carnes hasta que estén bien cocidas, cuidando los tiempos de cada tipo."", ""Servir en una fuente grande con papas doradas y ensalada criolla.""]",4,4
Choncholí a la Parrilla,Anticuchos y Parrillas,Costa,"Tripas de res marinadas y asadas a la parrilla hasta quedar crocantes, infaltable en las anticucherías.","[""1 kg de choncholí (tripas) limpio"", ""ají panca, vinagre y comino"", ""ajo molido, sal y pimienta"", ""papas y choclo para acompañar""]","[""Limpiar bien el choncholí y marinarlo con ají panca, vinagre, comino, ajo, sal y pimienta."", ""Dejar reposar la marinada por varias horas."", ""Asar a la parrilla hasta que quede bien dorado y crocante por fuera."", ""Servir con papa y choclo sancochados.""]",4,4
Costillar a la Parrilla,Anticuchos y Parrillas,Costa,Costillar de cerdo o res marinado y asado lentamente a la parrilla hasta quedar tierno y dorado.,"[""1 costillar de cerdo o res"", ""ají panca, ajo y comino"", ""salsa de soya y miel para glasear"", ""sal y pimienta""]","[""Marinar el costillar con ají panca, ajo, comino, sal y pimienta durante varias horas."", ""Precalentar la parrilla a fuego medio."", ""Asar el costillar lentamente, girando con frecuencia, hasta que esté tierno."", ""Glasear con una mezcla de salsa de soya y miel en los últimos minutos y servir caliente.""]",4,4
Salchicha Huachana,Anticuchos y Parrillas,Costa,"Salchicha de cerdo sazonada tradicional de Huacho, asada a la parrilla y servida con salsa criolla.","[""1 kg de salchicha huachana"", ""aceite para dorar"", ""salsa criolla"", ""papas sancochadas para acompañar""]","[""Pinchar ligeramente las salchichas para evitar que se revienten al cocinar."", ""Asar a la parrilla a fuego medio hasta que doren por todos lados."", ""Cortar en trozos si se desea servir como piqueo."", ""Servir con salsa criolla y papas sancochadas.""]",4,4
Chorizo Parrillero Criollo,Anticuchos y Parrillas,Costa,"Chorizos asados a la parrilla, jugosos por dentro y dorados por fuera, ideales para compartir.","[""1 kg de chorizo parrillero"", ""aceite para dorar"", ""pan francés y salsa criolla para acompañar""]","[""Precalentar la parrilla a fuego medio."", ""Colocar los chorizos y asar, girando con frecuencia, hasta que estén bien cocidos y dorados."", ""Retirar y dejar reposar un par de minutos."", ""Servir en pan francés con salsa criolla.""]",3,4
Mollejitas a la Parrilla,Anticuchos y Parrillas,Costa,"Mollejas de pollo marinadas y asadas hasta quedar doradas y crocantes, piqueo popular en las anticucherías.","[""500 g de mollejas de pollo limpias"", ""ají panca, ajo y comino"", ""vinagre, sal y pimienta"", ""papas y salsa criolla para acompañar""]","[""Marinar las mollejas con ají panca, ajo, comino, vinagre, sal y pimienta."", ""Ensartar en brochetas si se desea."", ""Asar a la parrilla hasta que doren y queden crocantes por fuera."", ""Servir con papas sancochadas y salsa criolla.""]",4,4
Bife Angosto a la Parrilla,Anticuchos y Parrillas,Costa,Corte de carne de res sazonado simple y asado a la parrilla hasta el punto deseado.,"[""4 bifes angostos de res"", ""sal y pimienta"", ""ajo molido"", ""papas doradas y ensalada para acompañar""]","[""Sazonar los bifes con sal, pimienta y ajo molido."", ""Precalentar la parrilla a fuego alto."", ""Asar los bifes por ambos lados hasta alcanzar el punto de cocción deseado."", ""Dejar reposar unos minutos y servir con papas doradas y ensalada.""]",4,4
Suspiro a la Limeña,Postres y Dulces,Costa,"Postre cremoso de manjar blanco cubierto con un merengue de oporto, un clásico de la repostería limeña.","[""1 lata de leche condensada"", ""1 lata de leche evaporada"", ""3 yemas de huevo"", ""3 claras de huevo"", ""1/2 taza de azúcar"", ""oporto al gusto"", ""canela en polvo""]","[""Cocinar la leche condensada y evaporada a fuego lento hasta que espese, formando el manjar blanco."", ""Agregar las yemas al manjar tibio, removiendo constantemente para que no se cuajen, y cocinar unos minutos más."", ""Batir las claras con el azúcar y un chorrito de oporto hasta formar un merengue firme."", ""Servir el manjar en copas y cubrir con el merengue, espolvoreando canela por encima.""]",7,4
Mazamorra Morada,Postres y Dulces,Costa,Postre tradicional a base de maíz morado cocido con frutas y espesado con harina de camote o chuño.,"[""1 kg de maíz morado"", ""1 piña, cáscara y trozos"", ""membrillo y manzana en trozos"", ""canela y clavo de olor"", ""azúcar al gusto"", ""harina de camote o chuño para espesar""]","[""Hervir el maíz morado junto con la cáscara de piña, canela y clavo de olor hasta obtener un líquido morado intenso."", ""Colar el líquido y volver a hervir con los trozos de fruta."", ""Agregar azúcar al gusto y disolver la harina de camote en un poco de agua fría, incorporándola para espesar."", ""Cocinar removiendo hasta lograr una consistencia espesa y dejar enfriar antes de servir.""]",6,4
Arroz con Leche,Postres y Dulces,Costa,"Arroz cocido lentamente en leche con canela y clavo de olor, un postre dulce y cremoso.","[""1 taza de arroz"", ""1 litro de leche"", ""1 lata de leche condensada"", ""canela en rama y clavo de olor"", ""cáscara de limón"", ""pasas al gusto""]","[""Cocinar el arroz en agua con canela, clavo y cáscara de limón hasta que esté casi tierno."", ""Agregar la leche poco a poco, removiendo constantemente a fuego bajo."", ""Incorporar la leche condensada y las pasas, cocinando hasta que espese."", ""Servir tibio o frío, tradicionalmente junto a la mazamorra morada.""]",6,4
Picarones,Postres y Dulces,Costa,"Aros de masa de zapallo y camote fritos, bañados en miel de chancaca, postre callejero muy popular.","[""1 taza de zapallo cocido y hecho puré"", ""1 taza de camote cocido y hecho puré"", ""harina, levadura y anís"", ""aceite para freír"", ""chancaca, naranja y clavo de olor para la miel""]","[""Mezclar los purés de zapallo y camote con harina, levadura y anís hasta formar una masa elástica y dejar reposar."", ""Formar aros de masa con las manos húmedas y freírlos en aceite caliente hasta dorar."", ""Preparar la miel hirviendo chancaca con cáscara de naranja y clavo de olor hasta espesar."", ""Bañar los picarones calientes con la miel de chancaca antes de servir.""]",5,4
Turrón de Doña Pepa,Postres y Dulces,Costa,"Capas de masa frita bañadas en miel de chancaca especiada y decoradas con grageas de colores, típico de octubre.","[""harina, manteca, huevo y anís para la masa"", ""chancaca, naranja, canela y clavo de olor para la miel"", ""grageas de colores para decorar"", ""ajonjolí tostado""]","[""Preparar una masa firme con harina, manteca, huevo y anís, y estirarla en capas delgadas."", ""Freír las capas de masa hasta dorar y dejar enfriar."", ""Hervir la chancaca con cáscara de naranja, canela y clavo hasta obtener una miel espesa."", ""Armar el turrón intercalando capas de masa con miel, y decorar la superficie con grageas y ajonjolí.""]",4,4
Alfajores Peruanos,Postres y Dulces,Costa,"Galletas suaves rellenas de manjar blanco, espolvoreadas con azúcar impalpable.","[""2 tazas de harina"", ""1/2 taza de maicena"", ""mantequilla, azúcar y yemas de huevo"", ""manjar blanco para rellenar"", ""azúcar impalpable para espolvorear""]","[""Mezclar la harina con la maicena, mantequilla, azúcar y yemas hasta formar una masa suave."", ""Estirar la masa y cortar círculos con un molde."", ""Hornear las galletas hasta que estén ligeramente doradas y dejar enfriar."", ""Unir dos galletas con manjar blanco en el centro y espolvorear con azúcar impalpable.""]",5,4
King Kong de Lambayeque,Postres y Dulces,Costa,"Galleta grande rellena de manjar blanco, dulce de piña y maní, especialidad de Lambayeque.","[""harina, mantequilla y azúcar para la masa de galleta"", ""manjar blanco"", ""dulce de piña"", ""maní tostado molido""]","[""Preparar una masa de galleta con harina, mantequilla y azúcar, y hornear en capas grandes y delgadas."", ""Dejar enfriar completamente las capas de galleta."", ""Rellenar intercalando manjar blanco, dulce de piña y maní entre cada capa."", ""Armar el King Kong completo y dejar reposar antes de cortar en porciones.""]",4,4
Tejas de Ica,Postres y Dulces,Costa,"Dulces rellenos de manjar blanco y fruta confitada, bañados en un glaseado, típicos de Ica.","[""manjar blanco"", ""frutas confitadas (higo, pecana o pasas)"", ""glaseado de azúcar o chocolate blanco""]","[""Formar pequeñas porciones de manjar blanco con un trozo de fruta confitada en el centro."", ""Dar forma ovalada a cada dulce con las manos."", ""Bañar cada teja con el glaseado de azúcar o chocolate blanco."", ""Dejar secar el glaseado antes de servir.""]",3,4
Cocada,Postres y Dulces,Costa,"Dulce compacto de coco rallado cocido en almíbar, de sabor intenso y textura masticable.","[""2 tazas de coco rallado"", ""1 taza de azúcar"", ""1/2 taza de agua"", ""canela en polvo""]","[""Hervir el agua con el azúcar hasta formar un almíbar."", ""Agregar el coco rallado y cocinar removiendo constantemente hasta que la mezcla se compacte."", ""Formar porciones pequeñas con las manos o un molde."", ""Espolvorear con canela y dejar enfriar antes de servir.""]",4,4
Champús,Postres y Dulces,Sierra,"Bebida espesa y dulce de mote, maíz morado y frutas, típica de la sierra sur, servida tibia o fría.","[""1 taza de mote pelado"", ""1/2 kg de maíz morado"", ""1 piña, cáscara y trozos"", ""membrillo o manzana en trozos"", ""canela, clavo de olor y azúcar"", ""harina de chuño para espesar""]","[""Cocinar el mote pelado en agua hasta que esté muy tierno."", ""Aparte, hervir el maíz morado con la cáscara de piña, canela y clavo para obtener un líquido morado."", ""Colar el líquido morado y combinarlo con el mote cocido y los trozos de fruta, agregando azúcar al gusto."", ""Espesar con harina de chuño disuelta y cocinar unos minutos más antes de servir tibio.""]",6,4
Frejol Colado,Postres y Dulces,Costa,"Dulce cremoso de frejoles negros cocidos con leche, azúcar y especias, típico de Chincha.","[""2 tazas de frejoles negros cocidos y molidos"", ""1 lata de leche evaporada"", ""azúcar al gusto"", ""canela y clavo de olor"", ""ajonjolí tostado para decorar""]","[""Colar el puré de frejoles negros para obtener una pasta fina y sin cáscaras."", ""Cocinar la pasta de frejoles con la leche, el azúcar, la canela y el clavo a fuego bajo."", ""Remover constantemente hasta que la mezcla espese y tome un brillo característico."", ""Servir frío o tibio, decorado con ajonjolí tostado.""]",5,4
Manjar Blanco Casero,Postres y Dulces,Costa,"Dulce de leche espeso y suave hecho a fuego lento, base de muchos postres peruanos.","[""1 litro de leche entera"", ""1 taza de azúcar"", ""una pizca de bicarbonato de sodio"", ""esencia de vainilla""]","[""Colocar la leche, el azúcar y el bicarbonato en una olla de fondo grueso."", ""Cocinar a fuego medio-bajo, removiendo con frecuencia para que no se pegue."", ""Continuar la cocción por al menos una hora hasta que espese y tome un color dorado."", ""Agregar la vainilla al final, dejar enfriar y guardar en un frasco.""]",4,4
Humita Dulce,Postres y Dulces,Sierra,"Masa de choclo molido endulzada con pasas, envuelta en su panca y cocida al vapor.","[""6 choclos desgranados y molidos"", ""1/2 taza de azúcar"", ""pasas al gusto"", ""canela en polvo"", ""panca de choclo para envolver"", ""mantequilla""]","[""Mezclar el choclo molido con el azúcar, la canela, las pasas y un poco de mantequilla."", ""Colocar porciones de la masa sobre las pancas de choclo y envolver bien formando paquetes."", ""Cocinar al vapor durante aproximadamente una hora."", ""Dejar reposar unos minutos antes de desenvolver y servir tibias.""]",6,4
Budín de Pan Peruano,Postres y Dulces,Costa,"Pan remojado en leche y huevo, horneado con pasas y canela hasta dorar, un postre casero de aprovechamiento.","[""6 panes del día anterior"", ""1 litro de leche"", ""3 huevos"", ""1 taza de azúcar"", ""pasas y canela en polvo"", ""esencia de vainilla""]","[""Remojar el pan en la leche hasta que se deshaga completamente."", ""Batir los huevos con el azúcar y la vainilla, e incorporarlos al pan remojado junto con las pasas."", ""Verter la mezcla en un molde previamente acaramelado o engrasado."", ""Hornear a fuego medio hasta que esté firme y dorado por encima, dejar enfriar antes de desmoldar.""]",6,4
Crema Volteada,Postres y Dulces,Costa,"Flan cremoso bañado en caramelo, horneado a baño maría hasta lograr una textura suave.","[""1 lata de leche condensada"", ""1 lata de leche evaporada"", ""4 huevos"", ""esencia de vainilla"", ""azúcar para el caramelo""]","[""Preparar un caramelo dorado con azúcar y cubrir el fondo de un molde."", ""Licuar la leche condensada, la leche evaporada, los huevos y la vainilla hasta integrar bien."", ""Verter la mezcla sobre el caramelo y cocinar a baño maría en el horno hasta que cuaje."", ""Dejar enfriar completamente antes de desmoldar sobre un plato.""]",5,4
