recipe_title,category,subcategory,description,ingredients,directions,num_ingredients,num_steps
Arroz con Menestras,Arroces y Chaufas,Costa,"Combinación clásica de arroz blanco con frejoles o lentejas guisadas, plato de todos los días en Perú.","[""arroz"", ""frejoles o lentejas"", ""cebolla"", ""tomate"", ""ají panca"", ""sal"", ""pimienta""]","[""Cocinar el arroz blanco graneado."", ""Preparar un aderezo con cebolla, tomate y ají panca."", ""Agregar las menestras cocidas al aderezo y cocinar hasta que espesen ligeramente."", ""Servir el arroz junto con las menestras guisadas.""]",7,4
Arroz Verde con Pollo,Arroces y Chaufas,Costa,Variante del arroz con pollo con un intenso color y sabor a culantro y espinaca.,"[""presas de pollo"", ""arroz"", ""culantro"", ""espinaca"", ""cebolla"", ""ají amarillo"", ""arvejas"", ""zanahoria"", ""sal"", ""pimienta""]","[""Sellar las presas de pollo y reservar."", ""Preparar un aderezo con cebolla y ají amarillo, agregar el licuado de culantro y espinaca."", ""Incorporar el pollo y caldo, cocinar unos minutos."", ""Agregar el arroz, arvejas y zanahoria, cocinar tapado hasta que el arroz esté listo.""]",10,4
Chaufa de Camarón,Arroces y Chaufas,Costa,"Arroz salteado al estilo chifa con camarones, huevo y verduras crocantes.","[""arroz"", ""camarones"", ""huevos"", ""cebolla china"", ""pimiento"", ""sillao"", ""aceite de ajonjolí"", ""sal"", ""pimienta""]","[""Saltear los camarones en un wok caliente hasta que estén cocidos; reservar."", ""Cocinar los huevos batidos en el wok y romperlos en trozos."", ""Agregar el arroz frío, los camarones, la cebolla china y el pimiento, saltear a fuego alto."", ""Añadir el sillao y el aceite de ajonjolí, mezclar bien y servir caliente.""]",9,4
Arroz Tapado de Pollo,Arroces y Chaufas,Costa,"Molde de arroz relleno de un guiso de pollo deshilachado, huevo y aceitunas.","[""arroz"", ""pechugas de pollo"", ""cebolla"", ""ají panca"", ""huevo duro"", ""aceitunas"", ""sal"", ""pimienta""]","[""Preparar un guiso salteando la cebolla con ají panca, agregar el pollo deshilachado y cocinar bien."", ""Incorporar el huevo duro y las aceitunas picadas al guiso."", ""En un molde, colocar una capa de arroz, el guiso en el centro y cubrir con más arroz."", ""Desmoldar en un plato y servir caliente.""]",8,4
Seco de Cabrito,Guisos y Estofados,Costa,"Cabrito cocido a fuego lento en un aderezo de culantro y chicha de jora, especialidad del norte peruano.","[""cabrito"", ""culantro"", ""cebolla"", ""ají amarillo"", ""chicha de jora"", ""frejoles"", ""arroz""]","[""Sellar los trozos de cabrito y reservar."", ""Preparar un aderezo con cebolla y ají amarillo."", ""Incorporar el cabrito, el culantro licuado y la chicha de jora; cocinar tapado a fuego lento hasta que esté tierno."", ""Servir con frejoles y arroz.""]",7,4
Seco de Pollo,Guisos y Estofados,Costa,"Presas de pollo cocidas en un aderezo de culantro, versión más ligera del seco de res.","[""presas de pollo"", ""culantro"", ""cebolla"", ""ají amarillo"", ""arvejas"", ""zanahoria"", ""frejoles"", ""arroz""]","[""Sellar las presas de pollo y reservar."", ""Preparar un aderezo con cebolla y ají amarillo."", ""Incorporar el pollo y el culantro licuado, cocinar tapado hasta que esté tierno."", ""Agregar arvejas y zanahoria al final, y servir con frejoles y arroz.""]",8,4
Guiso de Lentejas,Guisos y Estofados,Costa,"Lentejas guisadas con verduras, un plato casero nutritivo y económico infaltable en la mesa peruana.","[""lentejas"", ""cebolla"", ""zanahoria"", ""tomate"", ""ají panca"", ""sal"", ""pimienta"", ""arroz""]","[""Cocinar las lentejas remojadas en abundante agua hasta que estén tiernas."", ""Preparar un aderezo con cebolla, zanahoria, tomate y ají panca."", ""Incorporar el aderezo a las lentejas y cocinar unos minutos más hasta espesar."", ""Ajustar sazón y servir con arroz blanco.""]",8,4
Guiso de Pallares,Guisos y Estofados,Costa,"Pallares (frejoles grandes) guisados en un aderezo criollo, cremosos y de sabor suave.","[""pallares"", ""cebolla"", ""ají panca"", ""carne o tocino"", ""sal"", ""pimienta""]","[""Cocinar los pallares remojados en abundante agua hasta que estén tiernos."", ""Preparar un aderezo con cebolla y ají panca."", ""Incorporar el aderezo y el trozo de carne o tocino a los pallares, cocinar hasta que tomen sabor."", ""Ajustar sazón y servir con arroz.""]",6,4
Estofado de Carne,Guisos y Estofados,Costa,"Guiso casero de carne de res en salsa de tomate, cocido a fuego lento con papas.","[""carne de res"", ""tomates"", ""cebolla"", ""papas"", ""vino tinto"", ""ají panca"", ""sal"", ""pimienta""]","[""Sellar la carne y reservar."", ""Preparar un aderezo con cebolla, tomate y ají panca."", ""Incorporar la carne, un poco de vino y caldo; cocinar tapado a fuego lento hasta que esté tierna."", ""Agregar las papas y cocinar hasta que estén suaves; servir con arroz.""]",8,4
Guiso de Garbanzos,Guisos y Estofados,Costa,"Garbanzos guisados con carne y verduras, un plato reconfortante de sabor casero.","[""garbanzos"", ""carne de res"", ""cebolla"", ""zanahoria"", ""ají panca"", ""sal"", ""pimienta""]","[""Cocinar los garbanzos remojados junto con la carne en abundante agua hasta que ambos estén tiernos."", ""Preparar un aderezo con cebolla, zanahoria y ají panca."", ""Incorporar el aderezo a la olla y cocinar unos minutos más para integrar sabores."", ""Ajustar sazón y servir caliente con arroz.""]",7,4
Charquicán,Guisos y Estofados,Sierra,"Guiso de charqui con papas y verduras variadas, de origen andino y sabor terroso.","[""charqui"", ""papas"", ""zanahoria"", ""arvejas"", ""cebolla"", ""ají panca"", ""sal"", ""pimienta""]","[""Freír el charqui deshilachado hasta que dore ligeramente; reservar."", ""Preparar un aderezo con cebolla y ají panca."", ""Agregar las papas, la zanahoria y las arvejas, cocinar con un poco de agua hasta que ablanden."", ""Incorporar el charqui frito, mezclar bien y servir caliente.""]",8,4
Guiso de Choclo,Guisos y Estofados,Sierra,"Choclo desgranado guisado con queso y leche, de sabor dulce y cremoso.","[""choclos"", ""cebolla"", ""leche"", ""queso fresco"", ""ají amarillo"", ""sal"", ""pimienta""]","[""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar el choclo desgranado y un poco de agua, cocinar hasta que esté tierno."", ""Incorporar la leche y cocinar hasta espesar ligeramente."", ""Añadir el queso al final y servir caliente.""]",7,4
Picante de Mariscos,Guisos y Estofados,Costa,Guiso picante de mariscos variados en una salsa de ají amarillo y rocoto.,"[""mariscos mixtos"", ""cebolla"", ""ají amarillo"", ""rocoto"", ""sal"", ""pimienta"", ""arroz""]","[""Preparar un aderezo con cebolla, ají amarillo y rocoto molido."", ""Agregar los mariscos y saltear brevemente."", ""Cocinar a fuego medio hasta que los mariscos estén en su punto y la salsa haya espesado."", ""Servir bien caliente con arroz blanco.""]",7,4
Picante de Cuy,Guisos y Estofados,Sierra,"Trozos de cuy cocidos en una salsa picante de ají panca y maní, plato tradicional andino.","[""cuy"", ""cebolla"", ""ají panca"", ""maní"", ""sal"", ""pimienta"", ""papas"", ""arroz""]","[""Sellar los trozos de cuy y reservar."", ""Preparar un aderezo con cebolla y ají panca."", ""Incorporar el cuy y el maní molido con un poco de caldo, cocinar tapado hasta que esté tierno."", ""Ajustar sazón y servir con papas y arroz.""]",8,4
Locro de Gallina,Guisos y Estofados,Sierra,"Guiso espeso de zapallo y choclo con gallina, de sabor dulce y reconfortante.","[""gallina"", ""zapallo"", ""choclo"", ""cebolla"", ""ají panca"", ""queso fresco"", ""sal"", ""pimienta""]","[""Cocinar la gallina en agua con cebolla hasta que esté tierna."", ""Preparar un aderezo con ají panca e incorporar al caldo."", ""Agregar el zapallo y el choclo, cocinar hasta que el zapallo se deshaga parcialmente y espese."", ""Añadir el queso al final y servir caliente.""]",8,4
Cau Cau de Pescado,Guisos y Estofados,Costa,"Guiso de pescado con papas en salsa de ají amarillo y hierbabuena, versión marina del cau cau.","[""pescado"", ""papas"", ""cebolla"", ""ají amarillo"", ""hierbabuena"", ""sal"", ""pimienta""]","[""Preparar un aderezo con cebolla y ají amarillo."", ""Agregar las papas y un poco de caldo, cocinar hasta que ablanden."", ""Incorporar el pescado y cocinar unos minutos hasta que esté cocido."", ""Finalizar con hierbabuena picada y servir con arroz.""]",7,4
Anticuchos de Corazón,Anticuchos y Parrillas,Costa,"Brochetas de corazón de res marinadas en ají panca y vinagre, asadas a la parrilla, clásico de la comida callejera.","[""corazón de res"", ""ají panca"", ""vinagre"", ""comino"", ""ajo"", ""sal"", ""pimienta"", ""papas"", ""choclo""]","[""Marinar los cubos de corazón con ají panca, vinagre, comino, ajo, sal y pimienta durante varias horas."", ""Ensartar los trozos en palitos de brocheta."", ""Asar a la parrilla, bañando con la marinada de vez en cuando, hasta que estén bien cocidos."", ""Servir calientes con papa y choclo sancochados.""]",9,4
Anticuchos de Pollo,Anticuchos y Parrillas,Costa,"Brochetas de pollo marinadas al estilo anticuchero, asadas a la parrilla hasta dorar.","[""pechuga de pollo"", ""ají panca"", ""vinagre"", ""ajo"", ""comino"", ""sal"", ""pimienta"", ""papas"", ""choclo""]","[""Marinar los cubos de pollo con ají panca, vinagre, ajo, comino, sal y pimienta."", ""Ensartar el pollo en palitos de brocheta."", ""Asar a la parrilla hasta que estén bien cocidos y ligeramente dorados."", ""Servir con papa y choclo sancochados.""]",9,4
Anticuchos Mixtos,Anticuchos y Parrillas,Costa,"Selección de brochetas de corazón, pollo y carne marinadas y asadas a la parrilla.","[""corazón de res"", ""pechuga de pollo"", ""carne de res"", ""ají panca"", ""vinagre"", ""ajo"", ""comino"", ""sal"", ""pimienta""]","[""Marinar cada tipo de carne por separado con ají panca, vinagre, ajo, comino, sal y pimienta."", ""Ensartar cada tipo de carne en brochetas distintas."", ""Asar todas las brochetas a la parrilla hasta que estén bien cocidas."", ""Servir juntas en una fuente con papa y choclo.""]",9,4
Parrillada Criolla,Anticuchos y Parrillas,Costa,Selección variada de carnes a la parrilla acompañadas de guarniciones criollas.,"[""res"", ""pollo"", ""chorizo"", ""ají panca"", ""ajo"", ""comino"", ""sal"", ""pimienta"", ""papas doradas"", ""ensalada criolla""]","[""Marinar las carnes con ají panca, ajo, comino, sal y pimienta."", ""Precalentar la parrilla a fuego medio-alto."", ""Asar las diferentes carnes hasta que estén bien cocidas, cuidando los tiempos de cada tipo."", ""Servir en una fuente grande con papas doradas y ensalada criolla.""]",10,4
Choncholí a la Parrilla,Anticuchos y Parrillas,Costa,"Tripas de res marinadas y asadas a la parrilla hasta quedar crocantes, infaltable en las anticucherías.","[""choncholí"", ""ají panca"", ""vinagre"", ""comino"", ""ajo"", ""sal"", ""pimienta"", ""papas"", ""choclo""]","[""Limpiar bien el choncholí y marinarlo con ají panca, vinagre, comino, ajo, sal y pimienta."", ""Dejar reposar la marinada por varias horas."", ""Asar a la parrilla hasta que quede bien dorado y crocante por fuera."", ""Servir con papa y choclo sancochados.""]",9,4
Costillar a la Parrilla,Anticuchos y Parrillas,Costa,Costillar de cerdo o res marinado y asado lentamente a la parrilla hasta quedar tierno y dorado.,"[""costillar de cerdo o res"", ""ají panca"", ""ajo"", ""comino"", ""salsa de soya"", ""miel"", ""sal"", ""pimienta""]","[""Marinar el costillar con ají panca, ajo, comino, sal y pimienta durante varias horas."", ""Precalentar la parrilla a fuego medio."", ""Asar el costillar lentamente, girando con frecuencia, hasta que esté tierno."", ""Glasear con una mezcla de salsa de soya y miel en los últimos minutos y servir caliente.""]",8,4
Salchicha Huachana,Anticuchos y Parrillas,Costa,"Salchicha de cerdo sazonada tradicional de Huacho, asada a la parrilla y servida con salsa criolla.","[""salchicha huachana"", ""aceite"", ""salsa criolla"", ""papas""]","[""Pinchar ligeramente las salchichas para evitar que se revienten al cocinar."", ""Asar a la parrilla a fuego medio hasta que doren por todos lados."", ""Cortar en trozos si se desea servir como piqueo."", ""Servir con salsa criolla y papas sancochadas.""]",4,4
Chorizo Parrillero Criollo,Anticuchos y Parrillas,Costa,"Chorizos asados a la parrilla, jugosos por dentro y dorados por fuera, ideales para compartir.","[""chorizo parrillero"", ""aceite"", ""pan francés"", ""salsa criolla""]","[""Precalentar la parrilla a fuego medio."", ""Colocar los chorizos y asar, girando con frecuencia, hasta que estén bien cocidos y dorados."", ""Retirar y dejar reposar un par de minutos."", ""Servir en pan francés con salsa criolla.""]",4,4
Mollejitas a la Parrilla,Anticuchos y Parrillas,Costa,"Mollejas de pollo marinadas y asadas hasta quedar doradas y crocantes, piqueo popular en las anticucherías.","[""mollejas de pollo"", ""ají panca"", ""ajo"", ""comino"", ""vinagre"", ""sal"", ""pimienta"", ""papas"", ""salsa criolla""]","[""Marinar las mollejas con ají panca, ajo, comino, vinagre, sal y pimienta."", ""Ensartar en brochetas si se desea."", ""Asar a la parrilla hasta que doren y queden crocantes por fuera."", ""Servir con papas sancochadas y salsa criolla.""]",9,4
Bife Angosto a la Parrilla,Anticuchos y Parrillas,Costa,Corte de carne de res sazonado simple y asado a la parrilla hasta el punto deseado.,"[""bifes angostos de res"", ""sal"", ""pimienta"", ""ajo"", ""papas doradas"", ""ensalada""]","[""Sazonar los bifes con sal, pimienta y ajo molido."", ""Precalentar la parrilla a fuego alto."", ""Asar los bifes por ambos lados hasta alcanzar el punto de cocción deseado."", ""Dejar reposar unos minutos y servir con papas doradas y ensalada.""]",6,4
Suspiro a la Limeña,Postres y Dulces,Costa,"Postre cremoso de manjar blanco cubierto con un merengue de oporto, un clásico de la repostería limeña.","[""leche condensada"", ""leche evaporada"", ""yemas de huevo"", ""claras de huevo"", ""azúcar"", ""oporto"", ""canela en polvo""]","[""Cocinar la leche condensada y evaporada a fuego lento hasta que espese, formando el manjar blanco."", ""Agregar las yemas al manjar tibio, removiendo constantemente para que no se cuajen, y cocinar unos minutos más."", ""Batir las claras con el azúcar y un chorrito de oporto hasta formar un merengue firme."", ""Servir el manjar en copas y cubrir con el merengue, espolvoreando canela por encima.""]",7,4
Mazamorra Morada,Postres y Dulces,Costa,Postre tradicional a base de maíz morado cocido con frutas y espesado con harina de camote o chuño.,"[""maíz morado"", ""piña"", ""cáscara"", ""trozos"", ""membrillo"", ""manzana"", ""canela"", ""clavo de olor"", ""azúcar"", ""harina de camote o chuño""]","[""Hervir el maíz morado junto con la cáscara de piña, canela y clavo de olor hasta obtener un líquido morado intenso."", ""Colar el líquido y volver a hervir con los trozos de fruta."", ""Agregar azúcar al gusto y disolver la harina de camote en un poco de agua fría, incorporándola para espesar."", ""Cocinar removiendo hasta lograr una consistencia espesa y dejar enfriar antes de servir.""]",10,4
Arroz con Leche,Postres y Dulces,Costa,"Arroz cocido lentamente en leche con canela y clavo de olor, un postre dulce y cremoso.","[""arroz"", ""leche"", ""leche condensada"", ""canela en rama"", ""clavo de olor"", ""cáscara de limón"", ""pasas""]","[""Cocinar el arroz en agua con canela, clavo y cáscara de limón hasta que esté casi tierno."", ""Agregar la leche poco a poco, removiendo constantemente a fuego bajo."", ""Incorporar la leche condensada y las pasas, cocinando hasta que espese."", ""Servir tibio o frío, tradicionalmente junto a la mazamorra morada.""]",7,4
Picarones,Postres y Dulces,Costa,"Aros de masa de zapallo y camote fritos, bañados en miel de chancaca, postre callejero muy popular.","[""zapallo"", ""camote"", ""harina"", ""levadura"", ""anís"", ""aceite"", ""chancaca"", ""naranja"", ""clavo de olor""]","[""Mezclar los purés de zapallo y camote con harina, levadura y anís hasta formar una masa elástica y dejar reposar."", ""Formar aros de masa con las manos húmedas y freírlos en aceite caliente hasta dorar."", ""Preparar la miel hirviendo chancaca con cáscara de naranja y clavo de olor hasta espesar."", ""Bañar los picarones calientes con la miel de chancaca antes de servir.""]",9,4
Turrón de Doña Pepa,Postres y Dulces,Costa,"Capas de masa frita bañadas en miel de chancaca especiada y decoradas con grageas de colores, típico de octubre.","[""harina"", ""manteca"", ""huevo"", ""anís"", ""chancaca"", ""naranja"", ""canela"", ""clavo de olor"", ""grageas de colores"", ""ajonjolí""]","[""Preparar una masa firme con harina, manteca, huevo y anís, y estirarla en capas delgadas."", ""Freír las capas de masa hasta dorar y dejar enfriar."", ""Hervir la chancaca con cáscara de naranja, canela y clavo hasta obtener una miel espesa."", ""Armar el turrón intercalando capas de masa con miel, y decorar la superficie con grageas y ajonjolí.""]",10,4
Alfajores Peruanos,Postres y Dulces,Costa,"Galletas suaves rellenas de manjar blanco, espolvoreadas con azúcar impalpable.","[""harina"", ""maicena"", ""mantequilla"", ""azúcar"", ""yemas de huevo"", ""manjar blanco"", ""azúcar impalpable""]","[""Mezclar la harina con la maicena, mantequilla, azúcar y yemas hasta formar una masa suave."", ""Estirar la masa y cortar círculos con un molde."", ""Hornear las galletas hasta que estén ligeramente doradas y dejar enfriar."", ""Unir dos galletas con manjar blanco en el centro y espolvorear con azúcar impalpable.""]",7,4
King Kong de Lambayeque,Postres y Dulces,Costa,"Galleta grande rellena de manjar blanco, dulce de piña y maní, especialidad de Lambayeque.","[""harina"", ""mantequilla"", ""azúcar"", ""manjar blanco"", ""dulce de piña"", ""maní""]","[""Preparar una masa de galleta con harina, mantequilla y azúcar, y hornear en capas grandes y delgadas."", ""Dejar enfriar completamente las capas de galleta."", ""Rellenar intercalando manjar blanco, dulce de piña y maní entre cada capa."", ""Armar el King Kong completo y dejar reposar antes de cortar en porciones.""]",6,4
Tejas de Ica,Postres y Dulces,Costa,"Dulces rellenos de manjar blanco y fruta confitada, bañados en un glaseado, típicos de Ica.","[""manjar blanco"", ""frutas confitadas"", ""glaseado de azúcar o chocolate blanco""]","[""Formar pequeñas porciones de manjar blanco con un trozo de fruta confitada en el centro."", ""Dar forma ovalada a cada dulce con las manos."", ""Bañar cada teja con el glaseado de azúcar o chocolate blanco."", ""Dejar secar el glaseado antes de servir.""]",3,4
Cocada,Postres y Dulces,Costa,"Dulce compacto de coco rallado cocido en almíbar, de sabor intenso y textura masticable.","[""coco"", ""azúcar"", ""agua"", ""canela en polvo""]","[""Hervir el agua con el azúcar hasta formar un almíbar."", ""Agregar el coco rallado y cocinar removiendo constantemente hasta que la mezcla se compacte."", ""Formar porciones pequeñas con las manos o un molde."", ""Espolvorear con canela y dejar enfriar antes de servir.""]",4,4
Champús,Postres y Dulces,Sierra,"Bebida espesa y dulce de mote, maíz morado y frutas, típica de la sierra sur, servida tibia o fría.","[""mote"", ""maíz morado"", ""piña"", ""cáscara"", ""trozos"", ""membrillo o manzana"", ""canela"", ""clavo de olor"", ""azúcar"", ""harina de chuño""]","[""Cocinar el mote pelado en agua hasta que esté muy tierno."", ""Aparte, hervir el maíz morado con la cáscara de piña, canela y clavo para obtener un líquido morado."", ""Colar el líquido morado y combinarlo con el mote cocido y los trozos de fruta, agregando azúcar al gusto."", ""Espesar con harina de chuño disuelta y cocinar unos minutos más antes de servir tibio.""]",10,4
Frejol Colado,Postres y Dulces,Costa,"Dulce cremoso de frejoles negros cocidos con leche, azúcar y especias, típico de Chincha.","[""frejoles negros"", ""leche evaporada"", ""azúcar"", ""canela"", ""clavo de olor"", ""ajonjolí""]","[""Colar el puré de frejoles negros para obtener una pasta fina y sin cáscaras."", ""Cocinar la pasta de frejoles con la leche, el azúcar, la canela y el clavo a fuego bajo."", ""Remover constantemente hasta que la mezcla espese y tome un brillo característico."", ""Servir frío o tibio, decorado con ajonjolí tostado.""]",6,4
Manjar Blanco Casero,Postres y Dulces,Costa,"Dulce de leche espeso y suave hecho a fuego lento, base de muchos postres peruanos.","[""leche"", ""azúcar"", ""bicarbonato de sodio"", ""esencia de vainilla""]","[""Colocar la leche, el azúcar y el bicarbonato en una olla de fondo grueso."", ""Cocinar a fuego medio-bajo, removiendo con frecuencia para que no se pegue."", ""Continuar la cocción por al menos una hora hasta que espese y tome un color dorado."", ""Agregar la vainilla al final, dejar enfriar y guardar en un frasco.""]",4,4
Humita Dulce,Postres y Dulces,Sierra,"Masa de choclo molido endulzada con pasas, envuelta en su panca y cocida al vapor.","[""choclos"", ""azúcar"", ""pasas"", ""canela en polvo"", ""panca de choclo"", ""mantequilla""]","[""Mezclar el choclo molido con el azúcar, la canela, las pasas y un poco de mantequilla."", ""Colocar porciones de la masa sobre las pancas de choclo y envolver bien formando paquetes."", ""Cocinar al vapor durante aproximadamente una hora."", ""Dejar reposar unos minutos antes de desenvolver y servir tibias.""]",6,4
Budín de Pan Peruano,Postres y Dulces,Costa,"Pan remojado en leche y huevo, horneado con pasas y canela hasta dorar, un postre casero de aprovechamiento.","[""panes del día anterior"", ""leche"", ""huevos"", ""azúcar"", ""pasas"", ""canela en polvo"", ""esencia de vainilla""]","[""Remojar el pan en la leche hasta que se deshaga completamente."", ""Batir los huevos con el azúcar y la vainilla, e incorporarlos al pan remojado junto con las pasas."", ""Verter la mezcla en un molde previamente acaramelado o engrasado."", ""Hornear a fuego medio hasta que esté firme y dorado por encima, dejar enfriar antes de desmoldar.""]",7,4
Crema Volteada,Postres y Dulces,Costa,"Flan cremoso bañado en caramelo, horneado a baño maría hasta lograr una textura suave.","[""leche condensada"", ""leche evaporada"", ""huevos"", ""esencia de vainilla"", ""azúcar""]","[""Preparar un caramelo dorado con azúcar y cubrir el fondo de un molde."", ""Licuar la leche condensada, la leche evaporada, los huevos y la vainilla hasta integrar bien."", ""Verter la mezcla sobre el caramelo y cocinar a baño maría en el horno hasta que cuaje."", ""Dejar enfriar completamente antes de desmoldar sobre un plato.""]",5,4
Torta Tres Leches Peruana,Postres y Dulces,Costa,"Bizcocho esponjoso bañado en una mezcla de tres leches, cubierto con merengue o crema chantilly.","[""huevos"", ""azúcar"", ""harina"", ""leche condensada"", ""leche evaporada"", ""crema de leche"", ""crema chantilly""]","[""Batir los huevos con el azúcar hasta que dupliquen su volumen, e incorporar la harina con movimientos envolventes."", ""Hornear el bizcocho hasta que esté cocido y dorado; dejar enfriar."", ""Mezclar las tres leches y bañar el bizcocho perforado con un tenedor, dejando que absorba bien el líquido."", ""Cubrir con crema chantilly y refrigerar antes de servir.""]",7,4
Empanaditas de Manjar Blanco,Postres y Dulces,Costa,"Pequeñas empanadas de masa dulce rellenas de manjar blanco, horneadas o fritas.","[""harina"", ""mantequilla"", ""azúcar"", ""huevo"", ""manjar blanco"", ""azúcar impalpable""]","[""Preparar una masa suave mezclando harina, mantequilla, azúcar y huevo."", ""Estirar la masa y cortar círculos pequeños."", ""Rellenar cada círculo con una cucharadita de manjar blanco y cerrar en forma de media luna."", ""Hornear hasta dorar y espolvorear con azúcar impalpable al servir.""]",6,4
Bienmesabe,Postres y Dulces,Costa,"Dulce cremoso a base de yemas y almíbar, de origen colonial, servido frío en copas.","[""yemas de huevo"", ""azúcar"", ""agua"", ""esencia de vainilla"", ""canela en polvo""]","[""Preparar un almíbar hirviendo el agua con el azúcar hasta que espese ligeramente."", ""Batir las yemas y añadirlas poco a poco al almíbar caliente, revolviendo constantemente para que no se corten."", ""Cocinar a fuego bajo hasta que la mezcla espese y tenga una textura cremosa."", ""Enfriar en copas individuales y espolvorear con canela antes de servir.""]",5,4
Ranfañote,Postres y Dulces,Costa,Dulce norteño de pan frito bañado en miel de chancaca con queso y frutas secas.,"[""panes del día anterior"", ""chancaca"", ""agua"", ""canela"", ""queso fresco"", ""pasas"", ""nueces"", ""aceite""]","[""Freír los trozos de pan hasta que doren ligeramente."", ""Preparar la miel hirviendo la chancaca con agua y canela hasta espesar."", ""Mezclar el pan frito con la miel caliente, el queso y las pasas."", ""Dejar reposar unos minutos para que el pan absorba la miel antes de servir.""]",8,4
Sanguito de Chancaca,Postres y Dulces,Costa,"Mazamorra espesa de harina de maíz con miel de chancaca, un dulce sencillo y tradicional.","[""harina de maíz o chuño"", ""chancaca"", ""agua"", ""canela"", ""clavo de olor"", ""pasas""]","[""Disolver la harina de maíz en un poco de agua fría."", ""Preparar la miel hirviendo la chancaca con agua, canela y clavo de olor."", ""Incorporar la harina disuelta a la miel caliente, cocinando y removiendo hasta espesar."", ""Agregar las pasas al final y servir tibio en tazones pequeños.""]",6,4
Guargüero,Postres y Dulces,Sierra,"Rollitos crocantes de masa frita rellenos de manjar blanco, típicos de Arequipa.","[""harina"", ""mantequilla"", ""huevo"", ""chorrito de pisco"", ""manjar blanco"", ""aceite"", ""azúcar impalpable""]","[""Preparar una masa firme con harina, mantequilla, huevo y pisco."", ""Estirar la masa bien delgada y cortar en tiras, enrollándolas en un cilindro o palito."", ""Freír los rollitos hasta que doren y queden crocantes."", ""Rellenar con manjar blanco una vez fríos y espolvorear con azúcar impalpable.""]",7,4
Rosquitas de Manteca,Postres y Dulces,Sierra,"Rosquitas crocantes horneadas a base de manteca y anís, típicas de la sierra peruana.","[""harina"", ""manteca"", ""anís"", ""azúcar"", ""huevo""]","[""Mezclar la harina con la manteca, el anís y el huevo hasta formar una masa uniforme."", ""Formar pequeñas rosquitas con las manos."", ""Hornear a temperatura media hasta que estén doradas."", ""Espolvorear con azúcar mientras aún están tibias.""]",5,4
Buñuelos Peruanos,Postres y Dulces,Costa,"Masa frita esponjosa bañada en miel de chancaca, típica de las fiestas navideñas.","[""harina"", ""levadura"", ""agua tibia"", ""aceite"", ""chancaca"", ""naranja"", ""canela""]","[""Preparar una masa suave con harina, levadura y agua tibia, dejando fermentar hasta que doble su volumen."", ""Formar bolitas de masa y freírlas en aceite caliente hasta que doren y se inflen."", ""Preparar la miel hirviendo la chancaca con cáscara de naranja y canela."", ""Bañar los buñuelos calientes con la miel antes de servir.""]",7,4
Panqueque de Manzana Criollo,Postres y Dulces,Costa,"Panqueques rellenos de manzana cocida en almíbar de canela, un postre casero sencillo.","[""harina"", ""huevo"", ""leche"", ""manzanas"", ""azúcar"", ""canela"", ""mantequilla""]","[""Preparar la masa de panqueques mezclando harina, huevo y leche, y cocinar finas tortillas en una sartén."", ""Cocinar las manzanas en cubos con azúcar, canela y un poco de mantequilla hasta que estén suaves."", ""Rellenar cada panqueque con el relleno de manzana y enrollar."", ""Servir tibios, bañados con un poco del almíbar de manzana.""]",7,4
Torta de Chocolate con Manjar,Postres y Dulces,Costa,"Bizcocho de chocolate relleno y cubierto con manjar blanco, un postre festivo muy popular.","[""harina"", ""cacao en polvo"", ""azúcar"", ""huevos"", ""mantequilla"", ""manjar blanco"", ""esencia de vainilla""]","[""Batir la mantequilla con el azúcar, agregar los huevos y la vainilla."", ""Incorporar la harina y el cacao en polvo, mezclando hasta integrar."", ""Hornear el bizcocho de chocolate y dejar enfriar completamente."", ""Rellenar y cubrir con manjar blanco antes de servir.""]",7,4
Chumbeque,Postres y Dulces,Costa,"Capas de galleta crocante intercaladas con miel de chancaca, dulce típico de Ica.","[""harina"", ""manteca"", ""agua"", ""chancaca"", ""agua"", ""canela"", ""ajonjolí""]","[""Preparar una masa firme con harina, manteca y agua, y estirarla en capas delgadas."", ""Hornear las capas hasta que estén doradas y crocantes."", ""Preparar la miel hirviendo la chancaca con agua y canela hasta espesar."", ""Armar el chumbeque intercalando capas de galleta con miel y decorar con ajonjolí.""]",7,4
Pastel de Acelga Dulce,Postres y Dulces,Sierra,"Pastel dulce elaborado con acelga, pasas y especias, una preparación tradicional poco común pero apreciada en la sierra.","[""acelga"", ""azúcar"", ""huevos"", ""harina"", ""pasas"", ""canela"", ""mantequilla""]","[""Escurrir bien la acelga cocida y picarla finamente."", ""Mezclar la acelga con el azúcar, los huevos, la harina, las pasas y la canela."", ""Verter la mezcla en un molde engrasado."", ""Hornear hasta que esté firme y dorado por encima, dejar enfriar antes de cortar.""]",7,4
Camotillos,Postres y Dulces,Costa,"Dulces suaves de camote cocido y azúcar, moldeados en pequeñas porciones, típicos de la repostería tradicional.","[""camotes"", ""azúcar"", ""esencia de vainilla"", ""azúcar impalpable""]","[""Cocinar el puré de camote con el azúcar a fuego bajo, removiendo hasta que espese y se despegue de la olla."", ""Agregar la esencia de vainilla y mezclar bien."", ""Dejar enfriar la masa y formar pequeñas bolitas u óvalos con las manos."", ""Pasar cada camotillo por azúcar impalpable antes de servir.""]",4,4
